plate	well	y0	mumax	r2	auc	max_od	min_od
A4_4	A8	0.06408065937099597	0.1054126079818286	0.9987015097232422	7.159881416666666	0.21	0.089
A4_4	A9	0.03283938993066156	0.26449109223043116	0.9998000179836065	19.174099916666666	0.6533333333333333	0.08866666666666666
A4_4	B1	0.009658084309497739	0.10334930301225502	0.9993749012336077	7.9051613611111105	0.2294	0.08839999999999999
A4_4	B10	0.060794267892325275	0.1932418343042512	0.9983275908751271	19.84692186111111	0.7935000000000001	0.1446666666666667
A4_4	B11	0.0336784646856577	0.2167912456792907	0.9985748344366945	12.266718611111111	0.473	0.1596
A4_4	B12	0.07044647483125471	0.17912211513824045	0.9996552919896656	19.097946861111108	0.4598	0.1622
A4_4	B2	0.018765355726944658	0.1443367536785929	0.9978687237768884	10.404151444444443	0.3374	0.08733333333333333
A4_4	B3	0.028838898988366952	0.15356418760281576	0.9998956725435402	13.504946583333332	0.3686	0.08725
A4_4	B4	0.027466030695285353	0.15442459761358743	0.9998123882444886	11.91369286111111	0.31333333333333335	0.08833333333333333
A4_4	B5	0.06879323488527987	0.07487329716083202	0.9980359446316235	7.289138055555555	0.1906	0.08833333333333333
A4_4	B6	0.040469752741526414	0.2468602598116414	0.9998511244107815	16.625133444444444	0.3996	0.09233333333333334
A4_4	B7	0.022010831595173315	0.07584062718853864	0.9948851982873053	7.8450135833333325	0.21560000000000001	0.097
A4_4	B8	0.047589936410527285	0.22770447805818342	0.998124770038058	19.162599194444443	0.6666	0.11533333333333334
A4_4	B9	0.05604920435939261	0.21474590818780182	0.9996343095997697	16.360740666666665	0.4156	0.12633333333333333
A4_4	C1	0.12906536212662417	0.0983319504626521	0.9978223545059366	39.75140947222222	1.1138	0.4646666666666667
A4_4	C10	0.2909002376207997	0.033859879928564	0.9947724250013787	17.41384861111111	0.3972	0.316
A4_4	C11	0.07724699928558204	0.0735088209667388	0.9997008054433256	16.84060988888889	0.4244	0.24666666666666667
A4_4	C12	0.04206761032485588	0.21803978552982176	0.9995570011830415	15.766404416666665	0.3902	0.11133333333333334
A4_4	C2	0.10295420301732844	0.10614710280780205	0.9982397647473608	28.68166636111111	0.8774	0.32666666666666666
A4_4	C3	0.1001096570839456	0.0933028161931577	0.9989594172768487	34.52813008333333	1.0404	0.36533333333333334
A4_4	C4	0.19812778117359345	0.06949587736014584	0.9996246347463221	25.070366527777775	0.587	0.347
A4_4	C5	0.19461487483398815	0.11227634837996418	0.9996632171071796	26.492002527777775	0.6096	0.321
A4_4	C6	0.17892774294295902	0.037391743453408906	0.9960911747457205	16.982194527777775	0.3918	0.31880000000000003
A4_4	C7	0.1262360442255091	0.04048099083882173	0.9950308814547041	18.653698305555555	0.439	0.32780000000000004
A4_4	C8	0.1807418216541213	0.11602123561606142	0.9996543653569808	24.355792722222223	0.5698	0.2964
A4_4	C9	0.2168400677099137	0.11207426456756124	0.9990831746353503	32.99538013888888	1.0373333333333332	0.3594
A4_4	D1	0.021848627855773455	0.24428186867912957	0.9995185538990053	10.837563388888888	0.33880000000000005	0.08766666666666666
A4_4	D10	0.05254851812454654	0.20086078966265114	0.9997033973402116	16.09877747222222	0.4018000000000001	0.12266666666666666
A4_4	D11	0.06028151865472678	0.19656418216105553	0.9997044291029186	16.351179416666664	0.4064	0.13033333333333333
A4_4	D12	0.08070225459003945	0.17137021845525963	0.9997221138768934	19.510564305555555	0.4698	0.17359999999999998
A4_4	D2	0.00624327557888116	0.24032167692462192	0.999244573586124	26.531762999999998	0.9394	0.08566666666666667
A4_4	D3	0.003874806741329312	0.2527903694895719	0.9989758180957294	24.665530583333332	0.8884	0.089
A4_4	D4	0.00395748364085888	0.24702360536468404	0.9994285689955927	23.404160777777776	0.7868	0.087
A4_4	D5	0.023473948524402783	0.17286537974193233	0.9998938198439264	13.111222138888888	0.3514	0.0906
A4_4	D6	0.01610935799348587	0.15239145478941893	0.9992328340467241	14.003777916666666	0.4448	0.0914
A4_4	D7	0.07850746577090359	0.07569480910757728	0.996526315923197	7.401607972222222	0.17959999999999998	0.0994
A4_4	D8	0.04657381371781529	0.2285274092662175	0.9997741422743879	14.5289855	0.34719999999999995	0.102
A4_4	D9	0.0500704138418991	0.21534419179560257	0.9997594849742253	15.918011333333332	0.3894	0.1144
A4_4	E1	0.025413843513978955	0.2169626408568211	0.9995669776840037	10.815245638888888	0.346	0.1096
A4_4	E10	0.16022482979724553	0.1284438359797686	0.9996616201606616	24.738399944444442	0.576	0.2848
A4_4	E11	4.138477134181909e-4	0.15686669365926634	0.9866137030764683	27.357823166666662	0.7622	0.285
A4_4	E12	0.14497402707191734	0.13070591932595818	0.9995777531392597	24.212048888888887	0.5598000000000001	0.2726
A4_4	E2	0.017960538467258896	0.17908136988681395	0.9989002566256956	15.405433166666665	0.5066	0.132
A4_4	E3	0.00916124343760623	0.22513136444676976	0.9996600324917801	30.413338194444442	1.0068	0.156
A4_4	E4	0.02004654620224349	0.1773662532192238	0.9994790723052419	29.07247872222222	0.9736	0.1562
A4_4	E5	0.12167855984473293	0.04847713909636859	0.998884795060449	11.664654444444444	0.284	0.1834
A4_4	E6	0.046831848497215896	0.11178492574613644	0.9991068557910271	20.129803027777776	0.5823999999999999	0.2094
A4_4	E7	0.1124180286189225	0.04409914423018839	0.9572584360780124	12.120857749999999	0.2792	0.2372
A4_4	E8	0.22163157656875374	0.05570357652394343	0.9961792241094954	15.74128097222222	0.3604	0.2624
A4_4	E9	0.15334616801131748	0.134281035852691	0.9997313386949136	24.3308205	0.5626	0.268
A4_4	F1	0.012951763728229523	0.19082796362883797	0.9994221760450976	23.167098555555555	0.7786000000000001	0.089
A4_4	F10	0.03049380623402288	0.2608103128852887	0.9997907147540653	14.527029972222222	0.35259999999999997	0.087
A4_4	F11	0.025013461440545313	0.09235655564300015	0.9988940596407094	8.237753194444444	0.3016	0.09733333333333331
A4_4	F12	0.028570055498764804	0.2689001867839395	0.9997671760836678	15.39195775	0.398	0.088
A4_4	F2	0.060931390961543035	0.1184914485635547	0.999313244474149	11.949418083333333	0.3098	0.103
A4_4	F3	0.18407111132959206	0.3126547077268278	0.9765409690991755	10.396927083333333	0.3758	0.1654
A4_4	F4	0.008234464744703646	0.14686793677552903	0.9996082154356184	9.390765916666666	0.2706	0.08833333333333333
A4_4	F5	0.019060511249081695	0.1448542151960112	0.9990614799876989	14.00931147222222	0.429	0.102
A4_4	F6	0.017425896535771406	0.15482470829536735	0.998645976882553	14.324049777777777	0.4748	0.107
A4_4	F7	0.032345420446440676	0.2794721518817092	0.9996031410201514	14.94194347222222	0.38	0.08766666666666666
A4_4	F8	0.029309884990800294	0.2867220932877163	0.9990512271035744	14.638781777777776	0.4818	0.08666666666666666
A4_4	F9	0.012693364155337474	0.225812163218401	0.9994967108900078	16.900281944444444	0.5983999999999999	0.08779999999999999
A4_4	G1	0.08617714966636812	0.0961664768232566	0.9998159467884358	17.045573944444442	0.4294	0.1944
A4_4	G10	0.008616368433297567	0.13838746842785254	0.999860827110195	9.119681277777778	0.27280000000000004	0.089
A4_4	G11	0.031958651500901526	0.271108794182581	0.9997933793263741	15.280420833333332	0.3764	0.08766666666666666
A4_4	G12	0.013662575974712637	0.1987580543942622	0.9988122246556169	20.428931916666667	0.695	0.08733333333333333
A4_4	G2	0.13615935872819282	0.14601015563397624	0.9990791746526116	19.185670388888887	0.5234	0.2676
A4_4	G3	0.062077876382954054	0.12928625352700412	0.9996369647388259	35.59962952777777	1.059	0.3126
A4_4	G4	0.07057633793435623	0.11774442734894904	0.9981573885818493	30.75352972222222	0.9008	0.2836666666666666
A4_4	G5	0.20550558662361348	0.015534126874492061	0.9297240757237846	10.556545333333332	0.2286	0.21133333333333332
A4_4	G6	0.08617243841077242	0.05558907547020696	0.9972183408135774	11.609916083333333	0.29419999999999996	0.18866666666666668
A4_4	G7	0.07414388982106315	0.19572030587955405	0.99969524921603925	18.611648916666667	0.4526	0.15566666666666668
A4_4	G8	0.06328770815392372	0.20648132318695964	0.9991367869476534	23.633248166666665	0.7968000000000001	0.133
A4_4	G9	0.054737727650017484	0.09355959234935675	0.9978673464183263	7.213331027777778	0.2112	0.09233333333333334
A4_4	H1	0.11319941683152528	0.1313256629882481	0.9954208200468306	18.11035122222222	0.5312	0.285
A4_4	H10	0.1683601968533846	0.12200184329025	0.9997416424595842	23.616128944444444	0.5588000000000001	0.2822
A4_4	H11	0.11163993425671317	0.06184120034147274	0.9997185977906501	20.865257555555555	0.603	0.34519999999999995
A4_4	H12	0.09014290226656407	0.06601396833203088	0.9992894186380952	18.465010666666664	0.547	0.3048
A4_4	H2	0.07466090814246253	0.10610631150490851	0.9963484657540406	16.176442972222222	0.4962	0.16566666666666668
A4_4	H3	0.033260493311872065	0.15472905894985645	0.9994994838740382	31.691324249999997	0.9934	0.24266666666666667
A4_4	H4	0.03208986855755537	0.1564801365888977	0.9991794243767051	30.427009388888887	0.9456	0.23
A4_4	H5	0.11565767568159147	0.08847023840456374	0.9994864397417694	21.071846138888887	0.5292	0.237
A4_4	H6	0.12213147291891267	0.0839879787975033	0.9995686465452481	22.43160922222222	0.563	0.2763333333333334
A4_4	H7	0.13923680197352076	0.14745316496413516	0.9994517924471619	30.77629961111111	0.9974	0.275
A4_4	H8	0.1527385385574472	0.076198211619362	0.9997591216738826	21.404237277777778	0.5282	0.27
A4_4	H9	0.17187364122166351	0.13052409089300937	0.9997056111255762	26.100451416666665	0.6156	0.29133333333333333
A5_1	A1	0.017651682816395214	0.23376198627216271	0.9997979783347596	15.052962166666665	0.4074	0.083
A5_1	A10	0.024019541024375885	0.3517429686072972	0.9992086721447193	13.920310719907405	0.48766666666666664	0.08425
A5_1	A11	0.014987422027699163	0.24032700357363482	0.9998653221184945	14.674538608796295	0.382	0.08420000000000001
A5_1	A12	0.019286256442698022	0.19972332622114436	0.999784394752098	14.062750525462961	0.3812	0.086
A5_1	A2	0.0187701032946048	0.33101543804515315	0.9997159290242311	16.05517536111111	0.3936	0.083
A5_1	A3	0.01865715420132012	0.32861967857364244	0.9996665971234143	16.166901555555555	0.3916	0.083
A5_1	A4	0.01718999359016038	0.24017904268856505	0.9997899999677033	14.39298797222222	0.37	0.08360000000000001
A5_1	A5	0.02009382370551952	0.33402586852575095	0.9996619334376078	16.91952625	0.407	0.083
A5_1	A6	0.01959173624714707	0.3360309889078253	0.999632817656515	16.929076837962963	0.4086	0.08333333333333334
A5_1	A7	0.009089973032117617	0.31460884249660337	0.9997447125821782	18.860798495370368	0.4952	0.086
A5_1	A8	0.02230948008631347	0.33694469364687624	0.9995998236974015	16.88675772222222	0.4028000000000001	0.084
A5_1	A9	0.017670717048737048	0.23385926850199687	0.9998468038227789	14.860833249999999	0.386	0.083
A5_1	B1	0.014814972510720427	0.23475374328791204	0.999813905927615	14.84739405787037	0.3938	0.08366666666666667
A5_1	B10	0.019593675691567534	0.20149821002815524	0.999932788503432	13.389335831018517	0.357	0.083
A5_1	B11	0.017381221744523796	0.3535085413490955	0.9996372062382849	16.966859888888887	0.4076	0.083
A5_1	B12	0.01907533514985874	0.22883605001092516	0.9998762206374439	15.210778944444444	0.3968	0.084
A5_1	B2	0.018425853347956433	0.2327980698287399	0.999792383082504	14.811022166666666	0.3946	0.083
A5_1	B3	0.01867681745261257	0.32807812810456816	0.9996467385772039	17.608989805555556	0.439	0.083
A5_1	B4	1.1553568865537987e-4	0.16479846645880847	0.9951726034712293	9.104318305555555	0.31	0.083
A5_1	B5	0.009712892294031583	0.1870331680632298	0.9999862511366553	14.94749136111111	0.468	0.083
A5_1	B6	0.018802811506373585	0.3352810555913152	0.9996278077600397	16.7602074375	0.404	0.08375
A5_1	B7	0.02289556913341644	0.34149818823535116	0.9996068850946583	17.454384437499996	0.4188	0.08360000000000001
A5_1	B8	0.020583898355206964	0.3410163679757826	0.9996279801002836	17.015527194444445	0.4088	0.083
A5_1	B9	0.022758377657701615	0.34614950665619987	0.9995706998667947	17.21338519444444	0.4122	0.083
A5_1	C1	0.08338743848606507	8.862681233681792e-4	0.965990645515127	3.9975925833333332	0.084	0.083
A5_1	C10	0.017660497071269092	0.23137589647887938	0.9998709711798152	15.047793891203703	0.394	0.08366666666666667
A5_1	C11	0.016560933008125986	0.23852644911204499	0.9999010817281411	14.761498055555554	0.386	0.083
A5_1	C12	0.01787461970024042	0.230732444389851	0.9998505147932139	15.056384027777776	0.392	0.084
A5_1	C2	0.018442528210287516	0.23370125515484155	0.9998508966042305	14.857677805555554	0.38425	0.084
A5_1	C3	0.004188653251105983	0.20898327790310092	0.9999616758841684	11.065106914351851	0.3306	0.083
A5_1	C4	0.019362696569727174	0.23041973007178043	0.9998280993988112	14.632989886574073	0.3864	0.083
A5_1	C5	0.016084320823027964	0.23110922224974687	0.9998910777560592	13.54999075	0.34919999999999995	0.083
A5_1	C6	0.020140643995723892	0.3350970527445896	0.9996478163283088	16.699149499999997	0.4018000000000001	0.083
A5_1	C7	0.02164360273705955	0.33131739826672396	0.9996355879341347	17.281294291666665	0.417	0.08449999999999999
A5_1	C8	0.02056777583612766	0.3377335429641238	0.9996579194352844	17.150030638888886	0.4124	0.083
A5_1	C9	0.009238844053944937	0.2263507403259921	0.9998904871608696	13.31125849537037	0.368	0.0834
A5_1	D1	0.025650866412121057	0.20522023845595966	0.9998115218452507	15.661719381944444	0.4222	0.0984
A5_1	D10	0.018987032706753008	0.20002157527641087	0.9999297912059204	13.193459388888888	0.351	0.083
A5_1	D11	0.010777358047066893	0.3529123366487775	0.9976195386548418	8.087664775462962	0.3316	0.083
A5_1	D12	0.017352182240312267	0.2310979197297103	0.9998688403322289	14.942481412037036	0.39	0.083
A5_1	D2	0.018536798108362035	0.2359523907494859	0.9997912012166432	14.543242999999999	0.373	0.083
A5_1	D3	0.019983286397744788	0.3287575787325299	0.9995481464541237	18.196479659722222	0.448	0.082
A5_1	D4	0.018577741050352214	0.23495565366377505	0.9998357540677656	14.716986414351851	0.385	0.083
A5_1	D5	0.01954974909360961	0.3401036129056463	0.9996250204953933	16.957526916666666	0.408	0.083
A5_1	D6	0.019501633030477177	0.3365466590753886	0.9996243010559221	16.734689666666664	0.4026	0.083
A5_1	D7	0.0210588852044641	0.33509825285368267	0.9996678140211509	17.192864305555553	0.4158	0.083
A5_1	D8	0.02096986891895551	0.33770826029838313	0.9996634895626134	17.280654532407407	0.4174	0.08233333333333334
A5_1	D9	0.01340298995602152	0.35730555907260103	0.9962749274916026	8.034697111111111	0.3204	0.083
A5_1	E1	0.01513151716200867	0.23004690333947336	0.9998550305876728	14.43122455324074	0.3828	0.083
A5_1	E10	0.01586594501538054	0.2361071697273583	0.9998638267905497	14.69794911574074	0.387	0.08333333333333334
A5_1	E11	0.020155509034471636	0.20102011354733526	0.9998819019329441	13.673800749999998	0.366	0.083
A5_1	E12	0.01734957298643084	0.23285875167022915	0.999902426369426	15.221675999999999	0.403	0.084
A5_1	E2	0.019592225607179534	0.2319322617504075	0.999800068737623	14.653167775462961	0.3758	0.08325
A5_1	E3	0.012722792375970791	0.3058600302570894	0.9997712390888076	17.492823638888886	0.456	0.083
A5_1	E4	0.020738008662050614	0.3225037580679491	0.9996813001187792	16.392453439814815	0.4048000000000001	0.0834
A5_1	E5	0.01847664131976675	0.3409391812194364	0.9996270671342832	16.964577891203703	0.4096	0.08366666666666667
A5_1	E6	0.01831890168846976	0.3348386201638565	0.999654582482008	16.578748386574073	0.4006	0.08325
A5_1	E7	0.022088164835098716	0.33450156083442883	0.9994531225210396	17.674447032407407	0.426	0.09133333333333334
A5_1	E8	0.00514669332147343	0.19585270873240032	0.9999764227794194	13.706819268518517	0.469	0.087
A5_1	E9	0.016782821963127883	0.34498389023877984	0.9953683091812457	14.031267719907406	0.523	0.08325
A5_1	F1	0.010409966426050556	0.15211320778985135	0.9986731664368028	7.940323638888889	0.3054	0.084
A5_1	F10	0.01043324974529516	0.35127117621384357	0.9973836576622718	7.866677444444444	0.3234	0.083
A5_1	F11	0.016563133105903374	0.23117254448490063	0.9998821544915212	14.645036999999999	0.38633333333333336	0.083
A5_1	F12	0.01722487730104959	0.23553978209004311	0.9998388009057398	15.004975747685185	0.3952	0.083
A5_1	F2	0.047570525262956034	0.12580940104541632	0.9999339121899871	9.859234194444443	0.244	0.083
A5_1	F3	0.017501987520491903	0.321669137850278	0.999654199816787	17.77193625	0.4482	0.084
A5_1	F4	0.018667706175530294	0.32427808607994363	0.9995710792491405	17.852163912037035	0.4428	0.0834
A5_1	F5	0.018570909821200007	0.3381718339878118	0.9996600255414259	17.031879388888886	0.4138	0.083
A5_1	F6	0.018820022132655437	0.3371672314497389	0.9996309020343868	16.599481527777776	0.3998	0.083
A5_1	F7	0.018955487723355112	0.3391317289638795	0.999635468463213	17.02248466898148	0.412	0.08320000000000001
A5_1	F8	0.006929595269711994	0.35996206905531675	0.9998094184219855	18.53876294212963	0.4884	0.083
A5_1	F9	0.0174784202425949	0.2320795811205927	0.9998884159677421	14.501044497685184	0.37666666666666665	0.08325
A5_1	G1	0.0192466836143432	0.32224786157463275	0.999692560851355	15.972007749999998	0.3886	0.083
A5_1	G10	0.014571345921265555	0.25761504602222185	0.9999507736676736	15.155880969907406	0.3872	0.083
A5_1	G11	0.01635782104491775	0.23040299177098225	0.9998993258889368	14.383358858796296	0.3758	0.083
A5_1	G12	0.01702890520902991	0.23686565377360624	0.9998884223245309	15.802178449074074	0.422	0.08533333333333333
A5_1	G2	0.020202869284359423	0.223131275040578	0.9998391239172665	14.576140219907407	0.387	0.083
A5_1	G3	0.018363951965317944	0.23791333456028704	0.9999068411093675	16.067638027777775	0.414	0.083
A5_1	G4	0.019206266375398615	0.22859063604235483	0.9998311461995183	14.603159247685184	0.3932	0.083
A5_1	G5	0.019874295141919063	0.3374349757380912	0.9996323558836749	17.03510622685185	0.4118	0.08333333333333334
A5_1	G6	0.017986444171548925	0.33663187029236735	0.999645401222894	16.568647972222223	0.4006	0.083
A5_1	G7	0.020811771868392427	0.33670646786138275	0.9996361177143216	16.93596480324074	0.407	0.08320000000000001
A5_1	G8	0.023393270360593285	0.3296351893046571	0.9996598001921253	17.0485440625	0.408	0.084
A5_1	G9	0.01664607061235098	0.22886256784447753	0.9999064747524706	14.439700025462962	0.379	0.084
A5_1	H1	0.02061542948259965	0.21546651046994783	0.9998619289203492	14.491399534722222	0.384	0.085
A5_1	H10	0.017035339694181334	0.23315762253120467	0.9999179688363901	14.230967525462962	0.3704	0.083
A5_1	H11	0.018291936457660585	0.20556601954378564	0.9998174805144141	13.10162111111111	0.351	0.083
A5_1	H12	0.016838217563417412	0.2391329662224135	0.9999088609730644	14.745372249999999	0.38633333333333336	0.083
A5_1	H2	0.01866993864937964	0.3145262115584236	0.9997081385431881	15.281989722222221	0.3728	0.083
A5_1	H3	0.019122474707343348	0.2280713502474745	0.9998370309713978	14.710724472222221	0.389	0.083
A5_1	H4	0.019268794180979355	0.22818922852676926	0.9998546180191327	14.970687777777776	0.4088	0.083
A5_1	H5	0.01755651787642073	0.3352380694931256	0.9996728003513142	16.96486247222222	0.4136	0.083
A5_1	H6	0.01771468570569716	0.33426550063804455	0.9996454953642824	16.524498412037037	0.4	0.084
A5_1	H7	0.01657361361369345	0.3386154115255502	0.9996737717999036	16.900800942129628	0.411	0.083
A5_1	H8	0.00350105502573071	0.3113819957967913	0.9972334403310171	15.438400300925924	0.49366666666666664	0.0844
A5_1	H9	0.018094431064734497	0.22710867857760866	0.9998994653156056	14.64381304861111	0.3834	0.08320000000000001
A5_2	A1	0.0735189551162299	0.13392194783423564	0.9997198976534959	21.836483277777777	0.5466000000000001	0.25533333333333336
A5_2	A10	0.11725698952940514	0.1584797882750483	0.9995311081519068	40.855762166666665	1.2484	0.2468
A5_2	A11	0.0655556325488998	0.11522856461563202	0.9969031273364758	27.20836	0.7516	0.3306
A5_2	A12	0.16535917022639698	0.049650337885166054	0.9934752777638919	32.42849616666667	0.8704	0.54425
A5_2	A2	0.18863658189905083	0.1109329271446168	0.9995814525279055	27.50810172222222	0.6368	0.35266666666666663
A5_2	A3	0.2271518892744041	0.10082868992897133	0.9996682473783306	30.63465661111111	0.7043999999999999	0.39633333333333337
A5_2	A4	0.23728483372183898	0.06233682536616772	0.9997574950990651	28.515398083333334	0.689	0.38933333333333336
A5_2	A5	0.23114153227375367	0.10693779879250581	0.9995651656705031	29.683580777777777	0.6913999999999999	0.39333333333333337
A5_2	A6	0.2320508151587807	0.10543179953424046	0.9995911865381847	30.184316833333334	0.7026	0.39433333333333337
A5_2	A7	0.042000969736235	0.21613639246378413	0.9994518840944636	24.58352111111111	0.5948	0.235
A5_2	A8	0.22386095571161746	0.1074978101721932	0.9991768289774379	39.76032883333333	1.291	0.37333333333333335
A5_2	A9	0.2113470588046383	0.057037894940505596	0.9999327971667245	24.984289333333333	0.5998	0.349
A5_2	B1	0.024510290451578192	0.16311901747024285	0.9996470468291851	15.371008666666667	0.474	0.08566666666666667
A5_2	B10	0.03176308613799721	0.11482247563854298	0.9998585429169281	10.819151055555555	0.2988	0.08933333333333333
A5_2	B11	0.042009131131544974	0.21968772383425023	0.9998263316770153	15.71558186111111	0.3802	0.09233333333333334
A5_2	B12	0.033490238733671525	0.13160460725788178	0.9999136533750321	12.691696027777777	0.35819999999999996	0.08633333333333333
A5_2	B2	0.02452282874888655	0.1703348829611849	0.9998964913778441	13.854870916666666	0.3826	0.086
A5_2	B3	0.02644842387142577	0.21762606585699668	0.9997856814080937	12.410202972222221	0.329	0.086
A5_2	B4	0.03519829593652891	0.09729762805619524	0.9989117575735972	6.951748694444444	0.1968	0.08566666666666667
A5_2	B5	0.002411861097361738	0.23373720150803573	0.9011810179409443	5.250258527777778	0.2944	0.08625
A5_2	B6	0.026506694746493777	0.2714946911486891	0.9997782313416345	14.626833666666666	0.371	0.086
A5_2	B7	0.03843477557564398	0.24216920441223877	0.9998261957149398	16.47181833333333	0.4066666666666667	0.086
A5_2	B8	0.03422350829753122	0.2471715777827075	0.9998636097195385	15.359840305555554	0.3764	0.08566666666666667
A5_2	B9	0.03059928998260811	0.2885527509805711	0.999680159423989	14.980915166666668	0.3758	0.087
A5_2	C1	0.08065697109101902	0.04262510219173373	0.988579075274999	4.592600361111111	0.1104	0.0916
A5_2	C10	0.02777154467491107	0.1438285044858334	0.9999341693000519	12.257825166666667	0.336	0.08525
A5_2	C11	0.07436851605955179	0.08719851997512149	0.9996597494620041	14.263782638888888	0.3748	0.1645
A5_2	C12	0.030523511493174373	0.13177688145358105	0.9999358181920921	11.955601388888889	0.33075	0.08566666666666667
A5_2	C2	0.01870208656255771	0.1932896114480845	0.9984908208819112	15.095264277777778	0.4474	0.0882
A5_2	C3	0.008619065781124072	0.15105533182359818	0.9998389448111038	8.556009805555556	0.2434	0.08566666666666667
A5_2	C4	0.02581586305044958	0.16782940928922202	0.999841702922886	12.868015861111111	0.33640000000000003	0.087
A5_2	C5	0.02029340810119931	0.17261817553731276	0.9999218159973093	11.93597213888889	0.323	0.085
A5_2	C6	0.02492564282894514	0.28113689499045375	0.9996557250003076	14.138192916666666	0.3724	0.08475
A5_2	C7	0.031120489534538883	0.2558782694505832	0.9998281849161433	15.184987583333333	0.373	0.08666666666666666
A5_2	C8	0.033798092786637285	0.2343662882072344	0.9997505051783009	14.802425055555554	0.367	0.08549999999999999
A5_2	C9	0.018566979119238013	0.15916997262205865	0.9998898113268072	12.33056675	0.34659999999999996	0.086
A5_2	D1	0.02528015759104817	0.16543680514898648	0.9998978233651181	13.87825761111111	0.3808	0.086
A5_2	D10	0.048506050210529235	0.08987292581388606	0.9999283568918708	11.016393777777777	0.3036	0.1032
A5_2	D11	0.05006117425374477	0.19604254425446396	0.9916611969083109	12.725105527777778	0.3854	0.14766666666666667
A5_2	D12	0.14089724374097623	0.05850283880312017	0.9997721873364069	17.96031011111111	0.4574	0.234
A5_2	D2	0.024340915821606794	0.1713503293960008	0.9998329356407383	13.932923694444444	0.4014	0.08466666666666667
A5_2	D3	0.02564844263554434	0.21970054723189295	0.9998253266467613	11.954380944444445	0.3336	0.085
A5_2	D4	0.023667666136760065	0.17273970275491032	0.9997127315794261	14.300916083333332	0.4614	0.085
A5_2	D5	0.028137559091905295	0.2686771142280374	0.9998181748924277	15.154965055555556	0.3738	0.08525
A5_2	D6	0.026168041798968034	0.27313136298488816	0.999798532839212	15.045490833333332	0.379	0.085
A5_2	D7	0.029859878244855757	0.2509961143937453	0.9997935878435797	15.33370961111111	0.3804	0.08625
A5_2	D8	0.03113039825484359	0.24906788806630625	0.9998493667201138	15.281768805555554	0.3772	0.08966666666666666
A5_2	D9	0.027271087984164995	0.23929106893962712	0.9941124489149906	8.733413055555555	0.3128	0.0914
A5_2	E1	0.025658182533525784	0.16377375190921878	0.9998066409804645	14.10373436111111	0.3924	0.086
A5_2	E10	0.03164159066242423	0.13952690328876682	0.9999238591704447	13.201458388888888	0.35533333333333333	0.10066666666666668
A5_2	E11	0.030781879365902483	0.12728988483410383	0.9999200888196298	11.566588	0.321	0.08633333333333333
A5_2	E12	0.024823589582241685	0.15373287311595552	0.9999238791262576	12.614765555555556	0.347	0.086
A5_2	E2	0.02575407198842204	0.17038583075890654	0.9999128861084451	13.413790944444443	0.3604	0.09
A5_2	E3	0.044473463016586834	0.14900187371494983	0.9997938088923217	13.242214361111111	0.32480000000000003	0.1114
A5_2	E4	0.062317279808820354	0.18646734391790185	0.9996818957396247	18.183839416666668	0.447	0.159
A5_2	E5	0.07697817602790016	0.1763964790699259	0.9996657738681232	19.630494083333332	0.466	0.1826
A5_2	E6	0.08470587631671546	0.17077568240246077	0.9997538431266572	20.665211055555556	0.502	0.196
A5_2	E7	0.09396113458335881	0.16362301438294663	0.9996915672441823	21.331127305555555	0.5128	0.19166666666666668
A5_2	E8	0.03891597084255669	0.09486524503090626	0.9998333022167284	11.783404055555556	0.3096	0.147
A5_2	E9	2.1912724877417556e-6	0.35375299076839567	0.9899259700765366	17.254848555555554	0.7093999999999999	0.11233333333333334
A5_2	F1	0.009793866220276403	0.14051159938834537	0.9990931946619623	6.547223138888889	0.2214	0.0876
A5_2	F10	0.019001495552612074	0.2370316109682737	0.9981898454928568	8.717983694444444	0.313	0.08533333333333333
A5_2	F11	0.023349119493078427	0.15532138005964788	0.9999380059020083	12.673405833333334	0.35119999999999996	0.08533333333333333
A5_2	F12	0.025214353175200693	0.15303454653621476	0.999877405435994	11.476892583333333	0.306	0.086
A5_2	F2	0.0029285610735197156	0.36297643794399426	0.9943313725607718	29.998249027777778	1.0084	0.08574999999999999
A5_2	F3	0.02172910193597231	0.22247863654463632	0.9997565494202885	10.8868955	0.3176	0.08325
A5_2	F4	0.02178818653959836	0.23533463890578102	0.9997369285092795	12.835197361111112	0.34080000000000005	0.086
A5_2	F5	0.0252171126888826	0.27271110831299455	0.9998076320410827	15.395616555555556	0.3858	0.08433333333333334
A5_2	F6	0.025696589753851164	0.2734326733034175	0.9997560547914306	14.552768694444444	0.374	0.08574999999999999
A5_2	F7	0.029459954197665603	0.2557647298917685	0.9998436196553109	15.754424138888888	0.3884	0.085
A5_2	F8	0.0063564968442954605	0.3502836753045211	0.9992901542206195	14.031607416666667	0.4242	0.0865
A5_2	F9	0.029057750910704314	0.14357845288280072	0.9999259125517097	12.463908944444444	0.333	0.08566666666666667
A5_2	G1	0.024654828135520012	0.25430280323886995	0.9998104781627157	15.213096805555555	0.38433333333333336	0.0916
A5_2	G10	0.13554523581021946	0.07746089455065552	0.999686621986172	20.633674972222224	0.5182	0.2506
A5_2	G11	0.15807196866214504	0.06887507721883429	0.999677451129836	22.408316	0.5618	0.2888
A5_2	G12	0.14986047321333945	0.07423271540081826	0.999732904999191	22.656187222222222	0.5658	0.2956
